Type,Timestamp,Zone,XP Gain,Mob Killed
Kill,2024-05-19 21:02:57,Unknown,0.263,a large rat
Kill,2024-05-19 21:03:02,Unknown,0.263,a decaying skeleton
Kill,2024-05-19 21:03:25,Unknown,1.116,a Deathfist pawn
